"YEAR","GEOID","NAME","chi_pov_stat_det","chi_below_pov","chi_above_pov"
1990,"Allston","Allston",2505,512,1993
1990,"Back Bay","Back Bay",544,6,538
1990,"Beacon Hill","Beacon Hill",548,53,495
1990,"Brighton","Brighton",4291,650,3641
1990,"Charlestown","Charlestown",2377,504,1873
1990,"Chinatown","Chinatown",432,174,258
1990,"Dorchester","Dorchester",30993,9859,21134
1990,"Downtown","Downtown",412,170,242
1990,"East Boston","East Boston",6437,2153,4284
1990,"Fenway","Fenway",755,335,420
1990,"Hyde Park","Hyde Park",6826,541,6285
1990,"Jamaica Plain","Jamaica Plain",8318,2778,5540
1990,"Longwood","Longwood",289,156,133
1990,"Mattapan","Mattapan",6514,1918,4596
1990,"Mission Hill","Mission Hill",2962,1133,1829
1990,"North End","North End",440,117,323
1990,"Roslindale","Roslindale",5904,824,5080
1990,"Roxbury","Roxbury",13296,5823,7473
1990,"South Boston","South Boston",5276,1432,3844
1990,"South Boston Waterfront","South Boston Waterfront",35,8,27
1990,"South End","South End",3305,1055,2250
1990,"West End","West End",122,1,121
1990,"West Roxbury","West Roxbury",4597,170,4427
2000,"Allston","Allston",2042,678,1364
2000,"Back Bay","Back Bay",638,16,622
2000,"Beacon Hill","Beacon Hill",554,9,545
2000,"Brighton","Brighton",4152,865,3287
2000,"Charlestown","Charlestown",2773,1031,1742
2000,"Chinatown","Chinatown",311,132,179
2000,"Dorchester","Dorchester",35204,10166,25038
2000,"Downtown","Downtown",460,174,286
2000,"East Boston","East Boston",8888,2200,6688
2000,"Fenway","Fenway",577,59,518
2000,"Hyde Park","Hyde Park",8306,1092,7214
2000,"Jamaica Plain","Jamaica Plain",7282,2011,5271
2000,"Longwood","Longwood",361,229,132
2000,"Mattapan","Mattapan",7118,1646,5472
2000,"Mission Hill","Mission Hill",1846,852,994
2000,"North End","North End",356,23,333
2000,"Roslindale","Roslindale",6773,1108,5665
2000,"Roxbury","Roxbury",12079,4035,8044
2000,"South Boston","South Boston",5280,1726,3554
2000,"South Boston Waterfront","South Boston Waterfront",41,2,39
2000,"South End","South End",2849,906,1943
2000,"West End","West End",321,32,289
2000,"West Roxbury","West Roxbury",5631,500,5131
2010,"Allston","Allston",1312,464,848
2010,"Back Bay","Back Bay",909,0,909
2010,"Beacon Hill","Beacon Hill",880,124,756
2010,"Brighton","Brighton",3174,458,2716
2010,"Charlestown","Charlestown",3044,1121,1923
2010,"Chinatown","Chinatown",270,44,226
2010,"Dorchester","Dorchester",27816,9744,18072
2010,"Downtown","Downtown",650,54,596
2010,"East Boston","East Boston",8566,1754,6812
2010,"Fenway","Fenway",451,81,370
2010,"Hyde Park","Hyde Park",7330,1149,6181
2010,"Jamaica Plain","Jamaica Plain",6425,1910,4515
2010,"Longwood","Longwood",106,63,43
2010,"Mattapan","Mattapan",6092,1734,4358
2010,"Mission Hill","Mission Hill",2201,851,1350
2010,"North End","North End",389,0,389
2010,"Roslindale","Roslindale",6102,1037,5065
2010,"Roxbury","Roxbury",10768,4892,5876
2010,"South Boston","South Boston",4808,1974,2834
2010,"South Boston Waterfront","South Boston Waterfront",110,5,105
2010,"South End","South End",3659,1259,2400
2010,"West End","West End",365,0,365
2010,"West Roxbury","West Roxbury",5886,385,5501
2020,"Allston","Allston",1621.669666,358.745544,1262.924122
2020,"Back Bay","Back Bay",1994.336691,640.78473,1353.551961
2020,"Beacon Hill","Beacon Hill",745.044992,0,745.044992
2020,"Brighton","Brighton",4352.88776,958.571868,3394.315892
2020,"Charlestown","Charlestown",3407.50309,400.599392,3006.903698
2020,"Chinatown","Chinatown",1079.65758,650.62241,429.03517
2020,"Dorchester","Dorchester",25515.76096,7145.5552939,18370.2056661
2020,"Downtown","Downtown",1218.40968,0,1218.40968
2020,"East Boston","East Boston",8034.616151,1517.8513926,6516.7647584
2020,"Fenway","Fenway",2594.46952,392.667404,2201.802116
2020,"Hyde Park","Hyde Park",6555.70687,683.5978173,5872.1090527
2020,"Jamaica Plain","Jamaica Plain",5699.21246,1064.462976,4634.749484
2020,"Longwood","Longwood",18,0,18
2020,"Mattapan","Mattapan",4707.84145,1779.321692,2928.519758
2020,"Mission Hill","Mission Hill",2969.70843,1686.71339,1282.99504
2020,"North End","North End",523.158402,93.023925,430.134477
2020,"Roslindale","Roslindale",5205.598913,492.690572,4712.908341
2020,"Roxbury","Roxbury",11849.5999,4978.929377,6870.670523
2020,"South Boston","South Boston",4260.33823,1110.981131,3149.357099
2020,"South Boston Waterfront","South Boston Waterfront",173.7931,0,173.7931
2020,"South End","South End",3710.854161,961.08353,2749.770631
2020,"West End","West End",853.35197,23.126386,830.225584
2020,"West Roxbury","West Roxbury",5874.68667,524.766821,5349.919849
2024,"Allston","Allston",1532.670506,352.776947,1179.893559
2024,"Back Bay","Back Bay",1112.755481,24.89543,1087.860051
2024,"Beacon Hill","Beacon Hill",674.027769,0,674.027769
2024,"Brighton","Brighton",3893.449525,741.380076,3152.069449
2024,"Charlestown","Charlestown",3316.69924,432.614708,2884.084532
2024,"Chinatown","Chinatown",624.90664,229.59055,395.31609
2024,"Dorchester","Dorchester",23164.453755,6647.4148675,16517.0388875
2024,"Downtown","Downtown",929.93044,0,929.93044
2024,"East Boston","East Boston",8290.40002,1623.2813491,6667.1186709
2024,"Fenway","Fenway",918.100539,314.13915,603.961389
2024,"Hyde Park","Hyde Park",6355.84559,639.0583117,5716.7872783
2024,"Jamaica Plain","Jamaica Plain",5542.8577833,1037.6904295,4505.1673538
2024,"Longwood","Longwood",20.65387,0,20.65387
2024,"Mattapan","Mattapan",4848.93646,1747.724701,3101.211759
2024,"Mission Hill","Mission Hill",1625.28569,655.89637,969.38932
2024,"North End","North End",452.00451,77.87862,374.12589
2024,"Roslindale","Roslindale",5137.666276,468.564876,4669.1014
2024,"Roxbury","Roxbury",10543.88295,3904.556182,6639.326768
2024,"South Boston","South Boston",3873.69441,945.427547,2928.266863
2024,"South Boston Waterfront","South Boston Waterfront",383.14432,0,383.14432
2024,"South End","South End",3562.947275,869.25111,2693.696165
2024,"West End","West End",589.46878,22.854816,566.613964
2024,"West Roxbury","West Roxbury",5484.58161,462.328557,5022.253053
