YEAR,median_nom_101,median_nom_102,median_adj_101,median_adj_102,count_101,count_102
1990,138750.0,135000.0,310728.0,302330.0,946.0,2098.0
1991,128000.0,121250.0,275078.0,260572.0,819.0,1885.0
1992,122500.0,105000.0,255565.0,219056.0,941.0,2006.0
1993,118000.0,103750.0,239021.0,210157.0,1206.0,2509.0
1994,119000.0,110000.0,235029.0,217254.0,1588.0,2903.0
1995,115000.0,121125.0,220869.0,232633.0,1486.0,2834.0
1996,126000.0,133000.0,235055.0,248114.0,1541.0,3453.0
1997,135000.0,145500.0,246196.0,265345.0,1293.0,3177.0
1998,156450.0,161000.0,280938.0,289109.0,1540.0,4191.0
1999,180000.0,169000.0,316242.0,296917.0,1644.0,4257.0
2000,216000.0,236000.0,367150.0,401145.0,1303.0,4685.0
2001,250000.0,251325.0,413185.0,415374.5,1274.0,3392.0
2002,295800.0,288000.0,481271.0,468580.0,1460.0,3620.0
2003,330750.0,315000.0,526144.0,501090.0,1244.0,3552.0
2004,370000.0,344000.0,573314.0,533027.0,1747.0,5111.0
2005,384200.0,354138.0,575808.5,530753.5,1574.0,4464.0
2006,370000.0,360000.0,537197.0,522679.0,1341.0,4146.0
2007,370000.0,355000.0,522426.0,501247.0,1263.0,5684.0
2008,336750.0,367950.0,457811.0,500227.0,1012.0,4798.0
2009,333000.0,339000.0,454401.0,462589.0,997.0,4278.0
2010,350500.0,360000.0,470387.0,483136.0,1012.0,4231.0
2011,300000.0,358250.0,390440.0,466250.5,1193.0,4178.0
2012,355000.0,400000.0,452563.0,509930.0,1226.0,4866.0
2013,395000.0,435000.0,496208.0,546457.0,1323.0,5313.0
2014,435000.0,460000.0,537915.0,568830.0,1186.0,4612.0
2015,449900.0,500000.0,555636.0,617511.0,1289.0,4490.0
2016,491250.0,540000.0,599120.5,658575.0,1340.0,4551.0
2017,549000.0,585000.0,655619.0,698611.0,1328.0,4463.0
2018,580000.0,649000.0,676089.0,756521.0,1335.0,4452.0
2019,608000.0,645000.0,695978.0,738332.0,1237.0,4363.0
2020,650000.0,663000.0,735143.0,749846.0,1150.0,5197.0
2021,731000.0,699000.0,789534.0,754972.0,1390.0,7051.0
2022,760000.0,725000.0,760000.0,725000.0,1113.0,5265.0
