YEAR,median_nom_R1F,median_nom_RCD,median_adj_R1F,median_adj_RCD,count_R1F,count_RCD
1990,140000.0,135000.0,326381.0,314725.0,894.0,2029.0
1991,130000.0,123000.0,290830.0,275170.0,766.0,1750.0
1992,125000.0,115000.0,271472.0,249754.0,883.0,1824.0
1993,120000.0,115000.0,253038.0,242495.0,1158.0,2248.0
1994,120000.0,122500.0,246721.0,251861.0,1514.0,2586.0
1995,117000.0,125000.0,233923.0,249918.0,1412.0,2680.0
1996,128500.0,135000.0,249547.0,262170.0,1454.0,3354.0
1997,135000.0,149000.0,256290.0,282868.0,1237.0,3112.0
1998,159000.0,163000.0,297223.0,304700.0,1462.0,4120.0
1999,183000.0,170000.0,334694.0,310918.0,1509.0,4175.0
2000,218000.0,238000.0,385741.0,421130.0,1285.0,4645.0
2001,254500.0,254000.0,437866.0,437006.0,1111.0,3281.0
2002,299000.0,289000.0,506422.0,489485.0,1251.0,3504.0
2003,331000.0,318575.0,548129.0,527553.0,1155.0,3448.0
2004,370000.0,345000.0,596818.0,556493.0,1597.0,5030.0
2005,385000.0,355000.0,600663.0,553858.0,1431.0,4428.0
2006,370000.0,362500.0,559221.0,547886.0,1217.0,4106.0
2007,369000.0,356000.0,542375.0,523267.0,1134.0,5646.0
2008,334000.0,370000.0,472688.5,523637.0,938.0,4764.0
2009,333000.0,340000.0,473031.0,482974.0,920.0,4250.0
2010,350000.0,364000.0,488973.0,508532.0,935.0,4198.0
2011,350000.0,378000.0,474189.0,512124.0,859.0,3838.0
2012,350000.0,400000.0,464482.0,530836.0,1125.0,4815.0
2013,393750.0,440000.0,514917.0,575399.0,1246.0,5167.0
2014,430000.0,465000.0,553532.0,598587.0,1109.0,4540.0
2015,449950.0,500000.0,578480.0,642827.0,1198.0,4434.0
2016,485000.0,545000.0,615748.0,691923.0,1250.0,4481.0
2017,549950.0,589000.0,683679.0,732225.0,1196.0,4415.0
2018,590000.0,648800.0,715942.0,787293.5,1237.0,4392.0
2019,608000.0,645000.0,724512.0,768602.0,1171.0,4337.0
2020,670000.0,678000.0,788829.0,798248.0,1041.0,4997.0
2021,732000.0,699000.0,823027.0,785924.0,1387.0,7009.0
2022,760000.0,725000.0,791158.0,754723.0,1107.0,5216.0
2023,765000.0,725000.0,765000.0,725000.0,834.0,4060.0
