"YEAR","GEOID","hh","gq_adj","hu","NAME"
1950,25025000101,2513,0,656,"Census Tract 1.01"
1950,25025000102,2957,0,773,"Census Tract 1.02"
1950,25025000201,4455,1,1195,"Census Tract 2.01"
1950,25025000202,4619,1,1238,"Census Tract 2.02"
1950,25025000301,2862,20,745,"Census Tract 3.01"
1950,25025000302,2835,20,739,"Census Tract 3.02"
1950,25025000401,5756,15,1734,"Census Tract 4.01"
1950,25025000402,3562,9,1073,"Census Tract 4.02"
1950,25025000502,4492,25,1768,"Census Tract 5.02"
1950,25025000503,1930,11,760,"Census Tract 5.03"
1950,25025000505,1694,9,667,"Census Tract 5.05"
1950,25025000506,2260,12,890,"Census Tract 5.06"
1950,25025000601,2997,30,908,"Census Tract 6.01"
1950,25025000603,1527,15,463,"Census Tract 6.03"
1950,25025000604,2494,25,756,"Census Tract 6.04"
1950,25025000701,4313,0,1755,"Census Tract 7.01"
1950,25025000703,2341,0,953,"Census Tract 7.03"
1950,25025000704,4731,0,1925,"Census Tract 7.04"
1950,25025000804,2584,0,632,"Census Tract 8.04"
1950,25025000805,3193,0,781,"Census Tract 8.05"
1950,25025000806,1505,0,368,"Census Tract 8.06"
1950,25025000807,1375,0,336,"Census Tract 8.07"
1950,25025010103,2285,0,483,"Census Tract 101.03"
1950,25025010104,3430,0,725,"Census Tract 101.04"
1950,25025010204,3614,0,1657,"Census Tract 102.04"
1950,25025010205,2809,0,1288,"Census Tract 102.05"
1950,25025010206,2078,0,953,"Census Tract 102.06"
1950,25025010300,2592,0,786,"Census Tract 103"
1950,25025010403,2468,0,985,"Census Tract 104.03"
1950,25025010404,3236,0,1291,"Census Tract 104.04"
1950,25025010405,4255,0,1676,"Census Tract 104.05"
1950,25025010408,1617,0,741,"Census Tract 104.08"
1950,25025010500,4185,0,1265,"Census Tract 105"
1950,25025010600,3653,0,925,"Census Tract 106"
1950,25025010701,3536,0,1071,"Census Tract 107.01"
1950,25025010702,3396,0,1028,"Census Tract 107.02"
1950,25025010801,3162,0,1012,"Census Tract 108.01"
1950,25025010802,3296,0,1055,"Census Tract 108.02"
1950,25025020101,5391,1,1747,"Census Tract 201.01"
1950,25025020200,5012,0,1918,"Census Tract 202"
1950,25025020301,6838,86,2032,"Census Tract 203.01"
1950,25025020302,3748,8,867,"Census Tract 203.02"
1950,25025020304,334,1,77,"Census Tract 203.04"
1950,25025020305,5619,31,1680,"Census Tract 203.05"
1950,25025030100,4234,0,1265,"Census Tract 301"
1950,25025030200,3013,0,859,"Census Tract 302"
1950,25025030301,346,0,74,"Census Tract 303.01"
1950,25025030302,1695,87,242,"Census Tract 303.02"
1950,25025030400,5238,0,1481,"Census Tract 304"
1950,25025030500,3861,0,921,"Census Tract 305"
1950,25025040100,3257,16,872,"Census Tract 401"
1950,25025040200,3319,0,810,"Census Tract 402"
1950,25025040300,7415,1,1939,"Census Tract 403"
1950,25025040401,4802,569,1201,"Census Tract 404.01"
1950,25025040600,5176,0,1366,"Census Tract 406"
1950,25025040801,6777,0,550,"Census Tract 408.01"
1950,25025050101,4994,0,1345,"Census Tract 501.01"
1950,25025050200,6333,0,1677,"Census Tract 502"
1950,25025050300,3264,0,751,"Census Tract 503"
1950,25025050400,3145,0,866,"Census Tract 504"
1950,25025050500,2850,0,800,"Census Tract 505"
1950,25025050600,3001,0,867,"Census Tract 506"
1950,25025050700,5992,0,1690,"Census Tract 507"
1950,25025050901,6439,0,1683,"Census Tract 509.01"
1950,25025051000,4347,0,1164,"Census Tract 510"
1950,25025051101,5819,10,1559,"Census Tract 511.01"
1950,25025051200,4938,20,1286,"Census Tract 512"
1950,25025060101,5113,0,1333,"Census Tract 601.01"
1950,25025060200,3324,0,938,"Census Tract 602"
1950,25025060301,5521,0,1516,"Census Tract 603.01"
1950,25025060400,7691,0,2075,"Census Tract 604"
1950,25025060501,6865,0,1800,"Census Tract 605.01"
1950,25025060601,1707,0,516,"Census Tract 606.01"
1950,25025060602,121,0,36,"Census Tract 606.02"
1950,25025060603,75,0,23,"Census Tract 606.03"
1950,25025060604,245,0,74,"Census Tract 606.04"
1950,25025060700,4360,0,1032,"Census Tract 607"
1950,25025060800,6868,1,1890,"Census Tract 608"
1950,25025061000,5742,0,1415,"Census Tract 610"
1950,25025061101,3695,0,957,"Census Tract 611.01"
1950,25025061201,2884,0,823,"Census Tract 612.01"
1950,25025061202,0,0,,"Census Tract 612.02"
1950,25025061203,1208,0,329,"Census Tract 612.03"
1950,25025061204,232,0,63,"Census Tract 612.04"
1950,25025070102,441,0,103,"Census Tract 701.02"
1950,25025070103,21,0,5,"Census Tract 701.03"
1950,25025070104,168,0,39,"Census Tract 701.04"
1950,25025070201,1390,0,315,"Census Tract 702.01"
1950,25025070202,2780,0,601,"Census Tract 702.02"
1950,25025070301,3280,11,872,"Census Tract 703.01"
1950,25025070302,2039,6,535,"Census Tract 703.02"
1950,25025070402,3452,0,1151,"Census Tract 704.02"
1950,25025070501,3628,0,679,"Census Tract 705.01"
1950,25025070502,6107,57,1447,"Census Tract 705.02"
1950,25025070600,5065,0,945,"Census Tract 706"
1950,25025070700,3143,0,681,"Census Tract 707"
1950,25025070801,1483,0,404,"Census Tract 708.01"
1950,25025070802,4141,0,1128,"Census Tract 708.02"
1950,25025070901,1946,23,564,"Census Tract 709.01"
1950,25025070902,3283,38,952,"Census Tract 709.02"
1950,25025071101,6585,131,1353,"Census Tract 711.01"
1950,25025071201,5351,0,1565,"Census Tract 712.01"
1950,25025080100,4884,164,1316,"Census Tract 801"
1950,25025080300,5683,4,1333,"Census Tract 803"
1950,25025080401,7926,2,2304,"Census Tract 804.01"
1950,25025080500,6981,3,2217,"Census Tract 805"
1950,25025080601,6541,11,1859,"Census Tract 806.01"
1950,25025080801,6575,0,1678,"Census Tract 808.01"
1950,25025080900,4758,0,1305,"Census Tract 809"
1950,25025081001,6188,403,1774,"Census Tract 810.01"
1950,25025081101,1294,102,332,"Census Tract 811.01"
1950,25025081102,2740,201,701,"Census Tract 811.02"
1950,25025081200,5321,0,1312,"Census Tract 812"
