YEAR,GEOID,white,black,hisp,aapi,ainh,other,twoplus,NAME
1980,25025000101,260.0,2.0,23.0,12.0,1.0,2.0,0.0,Census Tract 1.01
1980,25025000102,306.0,3.0,28.0,14.0,1.0,4.0,0.0,Census Tract 1.02
1980,25025000201,502.0,16.0,38.0,35.0,0.0,6.0,0.0,Census Tract 2.01
1980,25025000202,615.0,93.0,49.0,44.0,8.0,7.0,0.0,Census Tract 2.02
1980,25025000301,393.0,8.0,26.0,32.0,1.0,5.0,0.0,Census Tract 3.01
1980,25025000302,390.0,7.0,25.0,31.0,1.0,4.0,0.0,Census Tract 3.02
1980,25025000401,367.0,18.0,29.0,137.0,1.0,7.0,0.0,Census Tract 4.01
1980,25025000402,228.0,11.0,18.0,85.0,0.0,4.0,0.0,Census Tract 4.02
1980,25025000502,100.0,5.0,11.0,27.0,1.0,12.0,0.0,Census Tract 5.02
1980,25025000503,43.0,2.0,5.0,12.0,0.0,5.0,0.0,Census Tract 5.03
1980,25025000505,38.0,2.0,4.0,10.0,0.0,5.0,0.0,Census Tract 5.05
1980,25025000506,50.0,3.0,6.0,13.0,0.0,5.0,0.0,Census Tract 5.06
1980,25025000601,337.0,8.0,29.0,92.0,0.0,10.0,0.0,Census Tract 6.01
1980,25025000603,116.0,96.0,76.0,16.0,0.0,4.0,0.0,Census Tract 6.03
1980,25025000604,188.0,157.0,125.0,27.0,1.0,7.0,0.0,Census Tract 6.04
1980,25025000701,106.0,11.0,18.0,67.0,0.0,3.0,0.0,Census Tract 7.01
1980,25025000703,61.0,8.0,18.0,45.0,0.0,3.0,0.0,Census Tract 7.03
1980,25025000704,124.0,17.0,36.0,92.0,0.0,6.0,0.0,Census Tract 7.04
1980,25025000804,186.0,29.0,48.0,71.0,2.0,7.0,0.0,Census Tract 8.04
1980,25025000805,230.0,36.0,60.0,88.0,2.0,9.0,0.0,Census Tract 8.05
1980,25025000806,108.0,17.0,28.0,41.0,0.0,4.0,0.0,Census Tract 8.06
1980,25025000807,99.0,15.0,26.0,38.0,0.0,4.0,0.0,Census Tract 8.07
1980,25025010103,67.0,5.0,12.0,5.0,0.0,5.0,0.0,Census Tract 101.03
1980,25025010104,73.0,9.0,14.0,13.0,0.0,1.0,0.0,Census Tract 101.04
1980,25025010204,48.0,22.0,29.0,14.0,0.0,18.0,0.0,Census Tract 102.04
1980,25025010205,37.0,17.0,22.0,11.0,0.0,14.0,0.0,Census Tract 102.05
1980,25025010206,28.0,13.0,17.0,8.0,0.0,10.0,0.0,Census Tract 102.06
1980,25025010300,13.0,272.0,80.0,0.0,1.0,2.0,0.0,Census Tract 103
1980,25025010403,33.0,35.0,15.0,13.0,0.0,2.0,0.0,Census Tract 104.03
1980,25025010404,43.0,45.0,21.0,17.0,0.0,3.0,0.0,Census Tract 104.04
1980,25025010405,55.0,59.0,27.0,23.0,0.0,4.0,0.0,Census Tract 104.05
1980,25025010408,22.0,9.0,12.0,7.0,0.0,8.0,0.0,Census Tract 104.08
1980,25025010500,29.0,41.0,14.0,7.0,0.0,2.0,0.0,Census Tract 105
1980,25025010600,34.0,12.0,7.0,23.0,0.0,1.0,0.0,Census Tract 106
1980,25025010701,114.0,5.0,11.0,2.0,0.0,3.0,0.0,Census Tract 107.01
1980,25025010702,109.0,4.0,10.0,2.0,0.0,3.0,0.0,Census Tract 107.02
1980,25025010801,84.0,2.0,8.0,3.0,0.0,0.0,0.0,Census Tract 108.01
1980,25025010802,88.0,3.0,8.0,3.0,0.0,2.0,0.0,Census Tract 108.02
1980,25025020101,373.0,5.0,5.0,8.0,0.0,2.0,0.0,Census Tract 201.01
1980,25025020200,161.0,15.0,3.0,11.0,0.0,8.0,0.0,Census Tract 202
1980,25025020301,118.0,7.0,6.0,2.0,0.0,4.0,0.0,Census Tract 203.01
1980,25025020302,74.0,5.0,4.0,1.0,0.0,4.0,0.0,Census Tract 203.02
1980,25025020304,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 203.04
1980,25025020305,91.0,5.0,5.0,1.0,0.0,4.0,0.0,Census Tract 203.05
1980,25025030100,248.0,0.0,12.0,0.0,0.0,0.0,0.0,Census Tract 301
1980,25025030200,150.0,0.0,10.0,0.0,0.0,2.0,0.0,Census Tract 302
1980,25025030301,40.0,3.0,1.0,0.0,0.0,0.0,0.0,Census Tract 303.01
1980,25025030302,43.0,3.0,1.0,0.0,0.0,0.0,0.0,Census Tract 303.02
1980,25025030400,285.0,3.0,6.0,0.0,0.0,7.0,0.0,Census Tract 304
1980,25025030500,240.0,5.0,10.0,0.0,0.0,1.0,0.0,Census Tract 305
1980,25025040100,177.0,0.0,0.0,4.0,0.0,0.0,0.0,Census Tract 401
1980,25025040200,297.0,0.0,0.0,2.0,0.0,4.0,0.0,Census Tract 402
1980,25025040300,921.0,0.0,7.0,0.0,0.0,5.0,0.0,Census Tract 403
1980,25025040401,641.0,1.0,9.0,27.0,0.0,11.0,0.0,Census Tract 404.01
1980,25025040600,459.0,0.0,0.0,1.0,0.0,6.0,0.0,Census Tract 406
1980,25025040801,556.0,1.0,8.0,0.0,1.0,2.0,0.0,Census Tract 408.01
1980,25025050101,948.0,0.0,47.0,5.0,0.0,4.0,0.0,Census Tract 501.01
1980,25025050200,814.0,1.0,57.0,1.0,1.0,9.0,0.0,Census Tract 502
1980,25025050300,421.0,20.0,59.0,0.0,9.0,12.0,0.0,Census Tract 503
1980,25025050400,286.0,0.0,12.0,4.0,0.0,8.0,0.0,Census Tract 504
1980,25025050500,298.0,1.0,36.0,1.0,0.0,5.0,0.0,Census Tract 505
1980,25025050600,211.0,0.0,32.0,2.0,0.0,0.0,0.0,Census Tract 506
1980,25025050700,656.0,0.0,26.0,1.0,0.0,7.0,0.0,Census Tract 507
1980,25025050901,723.0,0.0,13.0,1.0,0.0,7.0,0.0,Census Tract 509.01
1980,25025051000,914.0,10.0,9.0,1.0,0.0,5.0,0.0,Census Tract 510
1980,25025051101,968.0,14.0,15.0,3.0,0.0,4.0,0.0,Census Tract 511.01
1980,25025051200,460.0,0.0,26.0,0.0,0.0,4.0,0.0,Census Tract 512
1980,25025060101,603.0,0.0,12.0,1.0,0.0,0.0,0.0,Census Tract 601.01
1980,25025060200,558.0,1.0,0.0,0.0,0.0,3.0,0.0,Census Tract 602
1980,25025060301,690.0,1.0,8.0,6.0,0.0,2.0,0.0,Census Tract 603.01
1980,25025060400,972.0,0.0,9.0,9.0,0.0,8.0,0.0,Census Tract 604
1980,25025060501,735.0,0.0,9.0,2.0,0.0,10.0,0.0,Census Tract 605.01
1980,25025060601,120.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 606.01
1980,25025060602,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 606.02
1980,25025060603,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 606.03
1980,25025060604,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Census Tract 606.04
1980,25025060700,747.0,1.0,0.0,1.0,3.0,2.0,0.0,Census Tract 607
1980,25025060800,592.0,1.0,6.0,2.0,1.0,12.0,0.0,Census Tract 608
1980,25025061000,889.0,0.0,11.0,5.0,1.0,7.0,0.0,Census Tract 610
1980,25025061101,460.0,0.0,0.0,1.0,1.0,7.0,0.0,Census Tract 611.01
1980,25025061201,205.0,0.0,0.0,0.0,1.0,1.0,0.0,Census Tract 612.01
1980,25025061202,,,,,,,,Census Tract 612.02
1980,25025061203,16.0,0.0,0.0,0.0,0.0,26.0,0.0,Census Tract 612.03
1980,25025061204,3.0,0.0,0.0,0.0,0.0,5.0,0.0,Census Tract 612.04
1980,25025070102,17.0,1.0,3.0,44.0,0.0,1.0,0.0,Census Tract 701.02
1980,25025070103,1.0,0.0,0.0,3.0,0.0,0.0,0.0,Census Tract 701.03
1980,25025070104,6.0,0.0,1.0,16.0,0.0,0.0,0.0,Census Tract 701.04
1980,25025070201,12.0,7.0,2.0,284.0,0.0,1.0,0.0,Census Tract 702.01
1980,25025070202,37.0,12.0,7.0,519.0,0.0,2.0,0.0,Census Tract 702.02
1980,25025070301,58.0,8.0,2.0,49.0,0.0,2.0,0.0,Census Tract 703.01
1980,25025070302,36.0,5.0,2.0,38.0,0.0,1.0,0.0,Census Tract 703.02
1980,25025070402,18.0,119.0,63.0,328.0,0.0,14.0,0.0,Census Tract 704.02
1980,25025070501,56.0,31.0,161.0,124.0,0.0,5.0,0.0,Census Tract 705.01
1980,25025070502,99.0,56.0,291.0,224.0,1.0,9.0,0.0,Census Tract 705.02
1980,25025070600,197.0,32.0,55.0,57.0,1.0,1.0,0.0,Census Tract 706
1980,25025070700,39.0,196.0,18.0,12.0,0.0,12.0,0.0,Census Tract 707
1980,25025070801,18.0,70.0,9.0,2.0,0.0,2.0,0.0,Census Tract 708.01
1980,25025070802,50.0,196.0,27.0,3.0,0.0,4.0,0.0,Census Tract 708.02
1980,25025070901,18.0,145.0,63.0,3.0,0.0,2.0,0.0,Census Tract 709.01
1980,25025070902,29.0,244.0,106.0,4.0,0.0,6.0,0.0,Census Tract 709.02
1980,25025071101,110.0,128.0,95.0,31.0,0.0,6.0,0.0,Census Tract 711.01
1980,25025071201,57.0,137.0,204.0,10.0,0.0,3.0,0.0,Census Tract 712.01
1980,25025080100,58.0,189.0,232.0,0.0,0.0,69.0,0.0,Census Tract 801
1980,25025080300,5.0,727.0,213.0,0.0,0.0,36.0,0.0,Census Tract 803
1980,25025080401,20.0,1008.0,120.0,2.0,5.0,9.0,0.0,Census Tract 804.01
1980,25025080500,10.0,875.0,117.0,0.0,3.0,7.0,0.0,Census Tract 805
1980,25025080601,4.0,453.0,120.0,13.0,0.0,6.0,0.0,Census Tract 806.01
1980,25025080801,16.0,430.0,598.0,1.0,0.0,1.0,0.0,Census Tract 808.01
1980,25025080900,187.0,91.0,196.0,13.0,0.0,15.0,0.0,Census Tract 809
1980,25025081001,304.0,307.0,155.0,34.0,14.0,24.0,0.0,Census Tract 810.01
1980,25025081101,40.0,55.0,27.0,17.0,0.0,4.0,0.0,Census Tract 811.01
1980,25025081102,82.0,146.0,76.0,35.0,1.0,9.0,0.0,Census Tract 811.02
1980,25025081200,83.0,1039.0,586.0,3.0,4.0,9.0,0.0,Census Tract 812
1980,25025081301,9.0,398.0,178.0,0.0,1.0,9.0,0.0,Census Tract 813.01
1980,25025081302,12.0,556.0,250.0,0.0,1.0,14.0,0.0,Census Tract 813.02
1980,25025081400,41.0,438.0,108.0,0.0,1.0,6.0,0.0,Census Tract 814
1980,25025081500,9.0,672.0,37.0,1.0,2.0,10.0,0.0,Census Tract 815
1980,25025081700,13.0,1055.0,42.0,1.0,3.0,19.0,0.0,Census Tract 817
1980,25025081800,9.0,697.0,46.0,3.0,1.0,6.0,0.0,Census Tract 818
1980,25025081900,8.0,798.0,90.0,4.0,1.0,14.0,0.0,Census Tract 819
1980,25025082000,8.0,849.0,86.0,3.0,4.0,5.0,0.0,Census Tract 820
1980,25025082100,2.0,1966.0,131.0,11.0,1.0,9.0,0.0,Census Tract 821
1980,25025090100,12.0,1559.0,82.0,1.0,4.0,17.0,0.0,Census Tract 901
1980,25025090200,4.0,742.0,80.0,1.0,1.0,14.0,0.0,Census Tract 902
1980,25025090300,11.0,1064.0,140.0,1.0,8.0,12.0,0.0,Census Tract 903
1980,25025090400,14.0,636.0,289.0,0.0,1.0,33.0,0.0,Census Tract 904
1980,25025090600,54.0,196.0,294.0,0.0,15.0,127.0,0.0,Census Tract 906
1980,25025090700,804.0,6.0,57.0,1.0,4.0,3.0,0.0,Census Tract 907
1980,25025090901,23.0,603.0,131.0,0.0,0.0,6.0,0.0,Census Tract 909.01
1980,25025091001,505.0,2.0,36.0,8.0,4.0,9.0,0.0,Census Tract 910.01
1980,25025091100,1174.0,6.0,37.0,21.0,1.0,6.0,0.0,Census Tract 911
1980,25025091200,473.0,148.0,212.0,10.0,5.0,56.0,0.0,Census Tract 912
1980,25025091300,143.0,166.0,535.0,1.0,7.0,121.0,0.0,Census Tract 913
1980,25025091400,24.0,434.0,369.0,5.0,1.0,71.0,0.0,Census Tract 914
1980,25025091500,448.0,463.0,326.0,4.0,7.0,114.0,0.0,Census Tract 915
1980,25025091600,550.0,47.0,52.0,2.0,4.0,24.0,0.0,Census Tract 916
1980,25025091700,368.0,408.0,190.0,15.0,1.0,44.0,0.0,Census Tract 917
1980,25025091800,276.0,757.0,279.0,4.0,8.0,35.0,0.0,Census Tract 918
