YEAR,GEOID,median_nom_R1F,median_nom_RCD,median_adj_R1F,median_adj_RCD,count_R1F,count_RCD,NAME
1990,Allston,140500.0,116750.0,327546.5,272178.5,10.0,82.0,Allston
1990,Back Bay,745000.0,215000.0,1736813.0,501228.0,3.0,317.0,Back Bay
1990,Beacon Hill,700000.0,157500.0,1631905.0,367178.5,17.0,106.0,Beacon Hill
1990,Brighton,162500.0,105000.0,378835.0,244786.0,43.0,242.0,Brighton
1990,Charlestown,137000.0,164500.0,319387.0,383497.5,35.0,102.0,Charlestown
1990,Chinatown,111439.0,110000.0,259797.0,256442.0,2.0,9.0,Chinatown
1990,Dorchester,125000.0,115000.0,291412.0,268099.0,137.0,130.0,Dorchester
1990,Downtown,,227500.0,,530369.0,0.0,65.0,Downtown
1990,East Boston,116500.0,97000.0,271595.5,226135.0,28.0,37.0,East Boston
1990,Fenway,,125000.0,,291412.0,0.0,88.0,Fenway
1990,Hyde Park,135000.0,110400.0,314725.0,257374.5,139.0,20.0,Hyde Park
1990,Jamaica Plain,200000.0,125000.0,466259.0,291412.0,69.0,121.0,Jamaica Plain
1990,Longwood,,100000.0,,233129.0,0.0,9.0,Longwood
1990,Mattapan,125000.0,94500.0,291412.0,220307.0,69.0,6.0,Mattapan
1990,Mission Hill,50000.0,135100.0,116565.0,314958.0,1.0,25.0,Mission Hill
1990,North End,,147000.0,,342700.0,0.0,161.0,North End
1990,Roslindale,138500.0,141500.0,322884.0,329878.0,89.0,58.0,Roslindale
1990,Roxbury,106500.0,96150.0,248282.5,224154.0,18.0,49.0,Roxbury
1990,South Boston,130000.0,117000.0,303068.0,272761.0,30.0,97.0,South Boston
1990,South Boston Waterfront,,146000.0,,340369.0,0.0,1.0,South Boston Waterfront
1990,South End,245000.0,145500.0,571167.0,339203.0,13.0,208.0,South End
1990,West End,,125000.0,,291412.0,0.0,28.0,West End
1990,West Roxbury,164000.0,137750.0,382332.0,321135.5,191.0,68.0,West Roxbury
1991,Allston,143500.0,66000.0,321031.5,147652.0,10.0,65.0,Allston
1991,Back Bay,361600.0,214900.0,808954.0,480764.0,1.0,329.0,Back Bay
1991,Beacon Hill,375000.0,152500.0,838932.0,341166.0,9.0,145.0,Beacon Hill
1991,Brighton,160000.0,81000.0,357944.0,181209.0,33.0,175.0,Brighton
1991,Charlestown,130000.0,150000.0,290830.0,335573.0,28.0,115.0,Charlestown
1991,Dorchester,112750.0,100000.0,252239.0,223715.0,130.0,83.0,Dorchester
1991,Downtown,,161500.0,,361300.0,0.0,80.0,Downtown
1991,East Boston,107500.0,47250.0,240493.5,105705.5,12.0,38.0,East Boston
1991,Fenway,181250.0,107500.0,405483.5,240494.0,2.0,67.0,Fenway
1991,Hyde Park,125000.0,86950.0,279644.0,194520.0,118.0,10.0,Hyde Park
1991,Jamaica Plain,153250.0,111450.0,342843.5,249330.5,58.0,96.0,Jamaica Plain
1991,Longwood,,62500.0,,139822.0,0.0,4.0,Longwood
1991,Mattapan,106500.0,115000.0,238257.0,257272.0,43.0,7.0,Mattapan
1991,Mission Hill,135000.0,79000.0,302015.0,176735.0,1.0,7.0,Mission Hill
1991,North End,,130000.0,,290830.0,0.0,75.0,North End
1991,Roslindale,128250.0,84000.0,286915.0,187921.0,80.0,17.0,Roslindale
1991,Roxbury,100000.0,73800.0,223715.0,165102.0,11.0,41.0,Roxbury
1991,South Boston,110000.0,87750.0,246086.5,196310.0,30.0,84.0,South Boston
1991,South Boston Waterfront,,126000.0,,281881.0,0.0,2.0,South Boston Waterfront
1991,South End,270500.0,125000.0,605149.5,279644.0,16.0,217.0,South End
